seed,steps,bool
298,121,1
299,123,1
300,120,1
301,123,1
302,122,1
303,121,1
304,127,1
305,129,1
306,121,1
307,127,1
308,122,1
309,123,1
310,123,1
311,124,1
312,125,1
313,121,1
314,123,1
315,121,1
316,120,1
317,123,1
318,120,1
319,121,1
320,123,1
321,124,1
322,124,1
323,120,1
324,123,1
325,122,1
326,124,1
327,122,1
328,123,1
329,125,1
330,120,1
331,124,1
332,123,1
333,124,1
334,123,1
335,120,1
336,122,1
337,126,1
338,121,1
339,122,1
340,120,1
341,126,1
342,125,1
343,122,1
344,135,1
345,122,1
346,123,1
347,122,1
348,127,1
349,131,1
350,122,1
351,123,1
352,125,1
353,125,1
354,129,1
355,125,1
356,127,1
357,124,1
358,128,1
359,124,1
360,127,1
361,123,1
362,124,1
363,120,1
364,123,1
365,123,1
366,123,1
367,125,1
368,124,1
369,124,1
370,124,1
371,123,1
372,124,1
373,122,1
374,125,1
375,124,1
376,124,1
377,123,1
378,130,1
379,120,1
380,123,1
381,124,1
382,124,1
383,122,1
384,127,1
385,124,1
386,126,1
387,124,1
388,127,1
389,120,1
390,120,1
391,124,1
392,124,1
393,123,1
394,123,1
395,123,1
396,122,1
397,133,1
398,128,1
399,122,1
400,124,1
401,125,1
402,123,1
403,123,1
404,125,1
405,124,1
406,118,1
407,122,1
408,123,1
409,126,1
410,123,1
411,122,1
412,121,1
413,128,1
414,122,1
415,122,1
416,123,1
417,123,1
418,119,1
419,124,1
420,123,1
421,120,1
422,121,1
423,123,1
424,119,1
425,124,1
426,124,1
427,120,1
428,132,1
429,122,1
430,126,1
431,125,1
432,124,1
433,123,1
434,125,1
435,126,1
436,122,1
437,127,1
438,122,1
439,120,1
440,122,1
441,121,1
442,124,1
443,122,1
444,122,1
445,129,1
446,120,1
447,126,1
448,125,1
449,129,1
450,123,1
451,119,1
452,127,1
453,125,1
454,123,1
455,123,1
456,127,1
457,122,1
458,123,1
459,123,1
460,119,1
461,125,1
462,125,1
463,126,1
464,122,1
465,123,1
466,121,1
467,123,1
468,121,1
469,122,1
470,125,1
471,125,1
472,122,1
473,130,1
474,120,1
475,122,1
476,123,1
477,125,1
478,122,1
479,120,1
480,122,1
481,123,1
482,121,1
483,125,1
484,125,1
485,123,1
486,126,1
487,122,1
488,125,1
489,123,1
490,122,1
491,124,1
492,127,1
493,122,1
494,124,1
495,119,1
496,121,1
497,124,1
498,121,1
499,125,1
500,124,1
501,125,1
502,127,1
503,123,1
504,125,1
505,124,1
506,121,1
507,121,1
508,121,1
509,122,1
510,124,1
511,124,1
512,123,1
513,122,1
514,124,1
515,123,1
516,122,1
517,122,1
518,124,1
519,127,1
520,122,1
521,120,1
522,123,1
523,121,1
524,125,1
525,123,1
526,124,1
527,126,1
528,126,1
529,121,1
530,126,1
531,122,1
532,123,1
533,123,1
534,124,1
535,123,1
536,128,1
537,128,1
538,121,1
539,122,1
540,122,1
541,124,1
542,127,1
543,124,1
544,132,1
545,123,1
546,124,1
547,124,1
548,123,1
549,129,1
550,129,1
551,125,1
552,126,1
553,121,1
554,123,1
555,124,1
556,126,1
557,123,1
558,120,1
559,124,1
560,123,1
561,128,1
562,124,1
563,121,1
564,126,1
565,135,1
566,125,1
567,120,1
568,126,1
569,122,1
570,122,1
571,123,1
572,123,1
573,120,1
574,122,1
575,122,1
576,127,1
577,122,1
578,123,1
579,123,1
580,122,1
581,124,1
582,123,1
583,125,1
584,123,1
585,122,1
586,123,1
587,126,1
588,123,1
589,128,1
590,121,1
591,130,1
592,122,1
593,122,1
594,122,1
595,127,1
596,124,1
597,122,1
598,123,1
599,128,1
600,122,1
601,125,1
602,121,1
603,124,1
604,120,1
605,126,1
606,126,1
607,128,1
608,123,1
609,121,1
610,128,1
611,124,1
612,123,1
613,127,1
614,125,1
615,122,1
616,125,1
617,121,1
618,123,1
619,123,1
620,124,1
621,121,1
622,124,1
623,122,1
624,122,1
625,122,1
626,127,1
627,121,1
628,129,1
629,125,1
630,125,1
631,121,1
632,123,1
633,123,1
634,122,1
635,121,1
636,120,1
637,121,1
638,121,1
639,122,1
640,121,1
641,123,1
642,123,1
643,126,1
644,124,1
645,125,1
646,123,1
647,127,1
648,121,1
649,122,1
650,124,1
651,121,1
652,124,1
653,121,1
654,125,1
655,123,1
656,124,1
657,126,1
658,125,1
659,121,1
660,129,1
661,125,1
662,123,1
663,123,1
664,119,1
665,126,1
666,121,1
667,122,1
668,124,1
669,122,1
670,127,1
671,124,1
672,122,1
673,122,1
674,130,1
675,121,1
676,122,1
677,121,1
678,122,1
679,125,1
680,123,1
681,123,1
682,121,1
683,124,1
684,123,1
685,124,1
686,128,1
687,125,1
688,124,1
689,121,1
690,126,1
691,124,1
692,122,1
693,124,1
694,123,1
695,123,1
696,123,1
697,123,1
698,124,1
699,122,1
700,120,1
701,124,1
702,127,1
703,121,1
704,123,1
705,128,1
706,122,1
707,119,1
708,121,1
709,121,1
710,126,1
711,125,1
712,123,1
713,122,1
714,121,1
715,123,1
716,125,1
717,123,1
718,123,1
719,127,1
720,120,1
721,122,1
722,122,1
723,120,1
724,122,1
725,125,1
726,124,1
727,119,1
728,124,1
729,121,1
730,122,1
731,124,1
732,124,1
733,122,1
734,120,1
735,129,1
736,122,1
737,121,1
738,120,1
739,120,1
740,125,1
741,120,1
742,123,1
743,125,1
744,121,1
745,125,1
746,122,1
747,122,1
748,121,1
749,120,1
750,123,1
751,120,1
752,120,1
753,123,1
754,122,1
755,121,1
756,126,1
757,122,1
758,122,1
759,122,1
760,122,1
761,121,1
762,121,1
763,125,1
764,120,1
765,123,1
766,125,1
767,123,1
768,122,1
769,125,1
770,126,1
771,129,1
772,122,1
773,122,1
774,121,1
775,121,1
776,124,1
777,126,1
778,121,1
779,121,1
780,121,1
781,124,1
782,121,1
783,122,1
784,124,1
785,124,1
786,119,1
787,124,1
788,126,1
789,122,1
790,122,1
791,123,1
792,122,1
793,124,1
794,120,1
795,126,1
796,121,1
797,121,1
798,121,1
799,132,1
800,124,1
801,123,1
802,124,1
803,124,1
804,122,1
805,129,1
806,120,1
807,122,1
808,121,1
809,123,1
810,124,1
811,129,1
812,125,1
813,122,1
814,124,1
815,124,1
816,126,1
817,121,1
818,132,1
819,121,1
820,121,1
821,120,1
822,125,1
823,122,1
824,124,1
825,124,1
826,121,1
827,123,1
828,123,1
829,127,1
830,127,1
831,124,1
832,125,1
833,122,1
834,125,1
835,120,1
836,123,1
837,123,1
838,122,1
839,134,1
840,125,1
841,122,1
842,119,1
843,123,1
844,123,1
845,125,1
846,123,1
847,124,1
848,120,1
849,121,1
850,122,1
851,122,1
852,124,1
853,123,1
854,121,1
855,123,1
856,120,1
857,124,1
858,122,1
859,123,1
860,126,1
861,129,1
862,122,1
863,125,1
864,123,1
865,123,1
866,125,1
867,124,1
868,124,1
869,124,1
870,122,1
871,122,1
872,127,1
873,124,1
874,121,1
875,124,1
876,131,1
877,122,1
878,124,1
879,124,1
880,121,1
881,125,1
882,125,1
883,124,1
884,122,1
885,125,1
886,123,1
887,123,1
888,121,1
889,123,1
890,123,1
891,124,1
892,125,1
893,122,1
894,122,1
895,122,1
896,123,1
897,123,1
898,125,1
899,126,1
900,123,1
901,125,1
902,120,1
903,133,1
904,124,1
905,120,1
906,124,1
907,125,1
908,120,1
909,124,1
910,124,1
911,123,1
912,125,1
913,124,1
914,122,1
915,124,1
916,122,1
917,123,1
918,126,1
919,123,1
920,124,1
921,123,1
922,122,1
923,122,1
924,123,1
925,125,1
926,122,1
927,124,1
928,124,1
929,122,1
930,122,1
931,123,1
932,123,1
933,124,1
934,124,1
935,123,1
936,123,1
937,121,1
938,123,1
939,122,1
940,123,1
941,122,1
942,122,1
943,126,1
944,121,1
945,135,1
946,125,1
947,122,1
948,120,1
949,123,1
950,124,1
951,121,1
952,122,1
953,125,1
954,122,1
955,120,1
956,124,1
957,124,1
958,123,1
959,121,1
960,120,1
961,123,1
962,122,1
963,123,1
964,124,1
965,124,1
966,123,1
967,123,1
968,125,1
969,120,1
970,125,1
971,126,1
972,123,1
973,122,1
974,123,1
975,126,1
976,122,1
977,121,1
978,123,1
979,127,1
980,122,1
981,124,1
982,123,1
983,123,1
984,123,1
985,121,1
986,119,1
987,122,1
988,124,1
989,121,1
990,133,1
991,123,1
992,123,1
993,122,1
994,127,1
995,124,1
996,126,1
997,122,1
998,122,1
999,122,1
