seed,steps,bool
218,585,1
219,583,1
220,589,1
221,587,1
222,586,1
223,583,1
224,585,1
225,590,1
226,584,1
227,585,1
228,582,1
229,585,1
230,586,1
231,586,1
232,594,1
233,585,1
234,584,1
235,585,1
236,582,1
237,585,1
238,588,1
239,584,1
240,593,1
241,588,1
242,587,1
243,582,1
244,582,1
245,584,1
246,585,1
247,585,1
248,583,1
249,582,1
250,586,1
251,588,1
252,586,1
253,585,1
254,584,1
255,589,1
256,587,1
257,586,1
258,585,1
259,585,1
260,585,1
261,585,1
262,585,1
263,587,1
264,580,1
265,589,1
266,583,1
267,583,1
268,592,1
269,583,1
270,582,1
271,586,1
272,584,1
273,586,1
274,584,1
275,580,1
276,583,1
277,581,1
278,587,1
279,584,1
280,586,1
281,582,1
282,587,1
283,588,1
284,583,1
285,585,1
286,585,1
287,583,1
288,587,1
289,589,1
290,586,1
291,588,1
292,584,1
293,582,1
294,589,1
295,587,1
296,585,1
297,586,1
298,587,1
299,587,1
300,587,1
301,586,1
302,583,1
303,584,1
304,585,1
305,583,1
306,584,1
307,585,1
308,586,1
309,583,1
310,586,1
311,581,1
312,582,1
313,585,1
314,592,1
315,585,1
316,586,1
317,586,1
318,588,1
319,586,1
320,582,1
321,585,1
322,585,1
323,589,1
324,589,1
325,582,1
326,583,1
327,588,1
328,583,1
329,584,1
330,583,1
331,585,1
332,586,1
333,586,1
334,586,1
335,583,1
336,590,1
337,591,1
338,584,1
339,588,1
340,584,1
341,583,1
342,584,1
343,586,1
344,582,1
345,584,1
346,583,1
347,584,1
348,584,1
349,586,1
350,584,1
351,585,1
352,584,1
353,585,1
354,590,1
355,585,1
356,588,1
357,586,1
358,590,1
359,589,1
360,584,1
361,587,1
362,583,1
363,585,1
364,585,1
365,589,1
366,586,1
367,588,1
368,587,1
369,584,1
370,583,1
371,583,1
372,585,1
373,584,1
374,583,1
375,584,1
376,586,1
377,588,1
378,583,1
379,586,1
380,588,1
381,588,1
382,585,1
383,585,1
384,585,1
385,581,1
386,586,1
387,584,1
388,588,1
389,584,1
390,584,1
391,589,1
392,586,1
393,586,1
394,586,1
395,591,1
396,581,1
397,584,1
398,586,1
399,587,1
400,586,1
401,590,1
402,584,1
403,583,1
404,586,1
405,585,1
406,585,1
407,585,1
408,585,1
409,584,1
410,586,1
411,584,1
412,586,1
413,587,1
414,584,1
415,581,1
416,584,1
417,589,1
418,586,1
419,585,1
420,583,1
421,590,1
422,583,1
423,586,1
424,586,1
425,590,1
426,587,1
427,589,1
428,589,1
429,585,1
430,592,1
431,585,1
432,584,1
433,584,1
434,585,1
435,587,1
436,588,1
437,585,1
438,590,1
439,582,1
440,585,1
441,585,1
442,585,1
443,581,1
444,587,1
445,587,1
446,584,1
447,584,1
448,584,1
449,586,1
450,587,1
451,587,1
452,583,1
453,583,1
454,585,1
455,586,1
456,588,1
457,589,1
458,587,1
459,581,1
460,588,1
461,586,1
462,582,1
463,584,1
464,584,1
465,588,1
466,587,1
467,585,1
468,586,1
469,587,1
470,583,1
471,587,1
472,585,1
473,587,1
474,587,1
475,589,1
476,585,1
477,582,1
478,582,1
479,585,1
480,592,1
481,587,1
482,590,1
483,592,1
484,591,1
485,586,1
486,585,1
487,585,1
488,585,1
489,583,1
490,587,1
491,585,1
492,586,1
493,584,1
494,584,1
495,585,1
496,588,1
497,592,1
498,586,1
499,588,1
500,588,1
501,590,1
502,589,1
503,585,1
504,588,1
505,580,1
506,586,1
507,585,1
508,591,1
509,585,1
510,582,1
511,584,1
512,584,1
513,587,1
514,585,1
515,585,1
516,589,1
517,583,1
518,587,1
519,589,1
520,585,1
521,587,1
522,586,1
523,588,1
524,589,1
525,587,1
526,585,1
527,587,1
528,582,1
529,580,1
530,586,1
531,588,1
532,585,1
533,585,1
534,585,1
535,594,1
536,587,1
537,584,1
538,590,1
539,589,1
540,585,1
541,584,1
542,587,1
543,584,1
544,584,1
545,592,1
546,582,1
547,588,1
548,585,1
549,588,1
550,588,1
551,584,1
552,582,1
553,586,1
554,590,1
555,583,1
556,584,1
557,584,1
558,583,1
559,586,1
560,581,1
561,586,1
562,586,1
563,584,1
564,583,1
565,585,1
566,586,1
567,584,1
568,588,1
569,582,1
570,583,1
571,585,1
572,593,1
573,583,1
574,588,1
575,584,1
576,585,1
577,583,1
578,582,1
579,585,1
580,584,1
581,585,1
582,587,1
583,584,1
584,584,1
585,584,1
586,588,1
587,586,1
588,585,1
589,584,1
590,583,1
591,584,1
592,581,1
593,583,1
594,585,1
595,584,1
596,584,1
597,590,1
598,585,1
599,585,1
600,585,1
601,584,1
602,591,1
603,586,1
604,586,1
605,586,1
606,586,1
607,587,1
608,588,1
609,585,1
610,588,1
611,585,1
612,582,1
613,584,1
614,589,1
615,587,1
616,585,1
617,586,1
618,582,1
619,586,1
620,585,1
621,585,1
622,586,1
623,584,1
624,583,1
625,585,1
626,585,1
627,584,1
628,586,1
629,582,1
630,589,1
631,583,1
632,583,1
633,584,1
634,583,1
635,583,1
636,585,1
637,586,1
638,591,1
639,587,1
640,587,1
641,582,1
642,588,1
643,585,1
644,591,1
645,588,1
646,586,1
647,587,1
648,588,1
649,585,1
650,581,1
651,595,1
652,588,1
653,583,1
654,586,1
655,586,1
656,583,1
657,585,1
658,587,1
659,585,1
660,585,1
661,583,1
662,586,1
663,586,1
664,583,1
665,585,1
666,588,1
667,583,1
668,583,1
669,587,1
670,587,1
671,587,1
672,581,1
673,588,1
674,586,1
675,584,1
676,587,1
677,585,1
678,585,1
679,593,1
680,585,1
681,584,1
682,588,1
683,584,1
684,583,1
685,584,1
686,584,1
687,586,1
688,585,1
689,587,1
690,589,1
691,585,1
692,583,1
693,585,1
694,591,1
695,587,1
696,587,1
697,584,1
698,586,1
699,587,1
700,607,1
701,583,1
702,586,1
703,587,1
704,584,1
705,585,1
706,588,1
707,585,1
708,587,1
709,590,1
710,587,1
711,589,1
712,586,1
713,586,1
714,585,1
715,586,1
716,584,1
717,590,1
718,586,1
719,586,1
720,583,1
721,585,1
722,587,1
723,583,1
724,588,1
725,584,1
726,583,1
727,588,1
728,585,1
729,584,1
730,581,1
731,583,1
732,584,1
733,585,1
734,588,1
735,588,1
736,587,1
737,586,1
738,585,1
739,588,1
740,590,1
741,584,1
742,584,1
743,585,1
744,586,1
745,587,1
746,589,1
747,592,1
748,590,1
749,585,1
750,588,1
751,581,1
752,585,1
753,583,1
754,588,1
755,583,1
756,584,1
757,589,1
758,585,1
759,582,1
760,585,1
761,584,1
762,583,1
763,585,1
764,585,1
765,584,1
766,585,1
767,586,1
768,586,1
769,585,1
770,587,1
771,589,1
772,588,1
773,588,1
774,585,1
775,580,1
776,582,1
777,589,1
778,585,1
779,585,1
780,590,1
781,586,1
782,584,1
783,583,1
784,584,1
785,585,1
786,583,1
787,584,1
788,587,1
789,584,1
790,583,1
791,584,1
792,583,1
793,583,1
794,584,1
795,587,1
796,588,1
797,585,1
798,585,1
799,587,1
800,585,1
801,587,1
802,586,1
803,586,1
804,584,1
805,587,1
806,590,1
807,588,1
808,594,1
809,587,1
810,583,1
811,592,1
812,583,1
813,585,1
814,584,1
815,584,1
816,586,1
817,585,1
818,590,1
819,584,1
820,588,1
821,586,1
822,587,1
823,592,1
824,585,1
825,587,1
826,584,1
827,588,1
828,583,1
829,584,1
830,585,1
831,583,1
832,586,1
833,586,1
834,582,1
835,585,1
836,586,1
837,583,1
838,584,1
839,585,1
840,585,1
841,583,1
842,586,1
843,584,1
844,585,1
845,590,1
846,589,1
847,584,1
848,583,1
849,582,1
850,585,1
851,584,1
852,584,1
853,585,1
854,584,1
855,584,1
856,585,1
857,586,1
858,587,1
859,586,1
860,585,1
861,586,1
862,587,1
863,589,1
864,586,1
865,592,1
866,583,1
867,588,1
868,584,1
869,588,1
870,585,1
871,592,1
872,589,1
873,584,1
874,583,1
875,584,1
876,585,1
877,587,1
878,584,1
879,582,1
880,584,1
881,586,1
882,585,1
883,586,1
884,586,1
885,586,1
886,586,1
887,585,1
888,587,1
889,587,1
890,583,1
891,584,1
892,585,1
893,582,1
894,583,1
895,583,1
896,581,1
897,584,1
898,584,1
899,578,1
900,589,1
901,584,1
902,584,1
903,587,1
904,588,1
905,584,1
906,588,1
907,583,1
908,586,1
909,587,1
910,586,1
911,587,1
912,585,1
913,589,1
914,582,1
915,584,1
916,586,1
917,584,1
918,585,1
919,586,1
920,585,1
921,586,1
922,583,1
923,583,1
924,586,1
925,582,1
926,584,1
927,582,1
928,587,1
929,585,1
930,587,1
931,586,1
932,586,1
933,587,1
934,588,1
935,585,1
936,587,1
937,586,1
938,583,1
939,584,1
940,586,1
941,582,1
942,586,1
943,590,1
944,585,1
945,587,1
946,584,1
947,585,1
948,583,1
949,587,1
950,588,1
951,584,1
952,586,1
953,586,1
954,588,1
955,589,1
956,584,1
957,589,1
958,583,1
959,584,1
960,584,1
961,586,1
962,584,1
963,590,1
964,588,1
965,586,1
966,591,1
967,591,1
968,587,1
969,582,1
970,588,1
971,585,1
972,585,1
973,586,1
974,585,1
975,590,1
976,588,1
977,589,1
978,586,1
979,586,1
980,588,1
981,583,1
982,583,1
983,582,1
984,585,1
985,588,1
986,584,1
987,585,1
988,581,1
989,585,1
990,583,1
991,584,1
992,586,1
993,587,1
994,585,1
995,583,1
996,584,1
997,585,1
998,586,1
999,592,1
