seed,steps,bool
479,108,0
480,46,1
481,87,1
482,170,1
483,112,1
484,21,1
485,102,0
486,124,1
487,45,1
488,94,1
489,87,1
490,77,1
491,51,1
492,70,0
493,119,0
494,77,0
495,111,0
496,86,1
497,100,1
498,25,1
499,118,1
