seed,steps,bool
171,22,0
172,19,0
173,19,0
174,19,0
175,15,0
176,19,0
177,14,0
178,17,0
179,22,0
180,10,0
181,21,0
182,20,0
183,9,0
184,14,0
185,13,0
186,13,0
187,19,0
188,14,0
189,22,0
190,20,0
191,15,0
192,14,0
193,11,0
194,22,0
195,16,0
196,12,0
197,9,0
198,11,0
199,16,0
200,13,0
201,16,0
202,19,0
203,18,0
204,18,0
205,11,0
206,12,0
207,19,0
208,17,0
209,15,0
210,9,0
211,15,0
212,24,0
213,14,0
214,21,0
215,13,0
216,15,0
217,13,0
218,12,0
219,24,0
220,15,0
221,10,0
222,23,0
223,15,0
224,8,0
225,17,0
226,14,0
227,13,0
228,17,0
229,14,0
230,19,0
231,16,0
232,15,0
233,17,0
234,16,0
235,14,0
236,26,0
237,17,0
238,14,0
239,15,0
240,17,0
241,19,0
242,29,0
243,13,0
244,15,0
245,16,0
246,24,0
247,18,0
248,18,0
249,12,0
250,24,0
251,9,0
252,10,0
253,25,0
254,10,0
255,25,0
256,12,0
257,12,0
258,11,0
259,15,0
260,12,0
261,16,0
262,22,0
263,17,0
264,12,0
265,17,0
266,15,0
267,17,0
268,16,0
269,17,0
270,17,0
271,13,0
272,13,0
273,21,0
274,24,0
275,19,0
276,17,0
277,13,0
278,12,0
279,29,0
280,9,0
281,23,0
282,19,0
283,15,0
284,18,0
285,15,0
286,14,0
287,10,0
288,14,0
289,16,0
290,7,0
291,24,0
292,11,0
293,13,0
294,19,0
295,13,0
296,10,0
297,14,0
298,20,0
299,13,0
300,15,0
301,17,0
302,11,0
303,22,0
304,19,0
305,18,0
306,24,0
307,22,0
308,19,0
309,16,0
310,21,0
311,12,0
312,14,0
313,17,0
314,38,0
315,15,0
316,18,0
317,14,0
318,11,0
319,19,0
320,12,0
321,19,0
322,19,0
323,12,0
324,18,0
325,12,0
326,18,0
327,20,0
328,13,0
329,14,0
330,34,0
331,29,0
332,22,0
333,20,0
334,14,0
335,17,0
336,17,0
337,17,0
338,13,0
339,20,0
340,9,0
341,16,0
342,17,0
343,12,0
344,16,0
345,9,0
346,13,0
347,16,0
348,16,0
349,21,0
350,17,0
351,11,0
352,12,0
353,15,0
354,14,0
355,11,0
356,13,0
357,15,0
358,23,0
359,13,0
360,15,0
361,9,0
362,16,0
363,18,0
364,22,0
365,16,0
366,18,0
367,20,0
368,16,0
369,18,0
370,20,0
371,13,0
372,10,0
373,20,0
374,14,0
375,14,0
376,18,0
377,15,0
378,18,0
379,19,0
380,14,0
381,13,0
382,17,0
383,15,0
384,10,0
385,13,0
386,15,0
387,12,0
388,19,0
389,18,0
390,13,0
391,23,0
392,14,0
393,13,0
394,17,0
395,18,0
396,18,0
397,14,0
398,15,0
399,24,0
400,10,0
401,20,0
402,26,0
403,15,0
404,30,0
405,20,0
406,16,0
407,14,0
408,20,0
409,14,0
410,10,0
411,18,0
412,17,0
413,11,0
414,17,0
415,9,0
416,13,0
417,18,0
418,19,0
419,20,0
420,14,0
421,18,0
422,8,0
423,15,0
424,14,0
425,12,0
426,13,0
427,31,0
428,9,0
429,15,0
430,17,0
431,12,0
432,14,0
433,16,0
434,10,0
435,20,0
436,16,0
437,24,0
438,13,0
439,38,0
440,31,0
441,13,0
442,17,0
443,14,0
444,15,0
445,14,0
446,33,0
447,13,0
448,12,0
449,17,0
450,12,0
451,16,0
452,19,0
453,22,0
454,17,0
455,26,0
456,10,0
457,18,0
458,10,0
459,10,0
460,15,0
461,31,0
462,17,0
463,20,0
464,11,0
465,11,0
466,11,0
467,19,0
468,17,0
469,19,0
470,21,0
471,26,0
472,16,0
473,15,0
474,13,0
475,13,0
476,16,0
477,18,0
478,17,0
479,18,0
480,11,0
481,18,0
482,12,0
483,13,0
484,10,0
485,21,0
486,18,0
487,20,0
488,15,0
489,15,0
490,22,0
491,16,0
492,23,0
493,19,0
494,20,0
495,21,0
496,14,0
497,20,0
498,17,0
499,8,0
500,13,0
501,12,0
502,10,0
503,13,0
504,15,0
505,22,0
506,11,0
507,8,0
508,16,0
509,12,0
510,15,0
511,9,0
512,11,0
513,17,0
514,13,0
515,21,0
516,12,0
517,17,0
518,30,0
519,25,0
520,18,0
521,13,0
522,17,0
523,10,0
524,28,0
525,15,0
526,13,0
527,12,0
528,17,0
529,12,0
530,11,0
531,18,0
532,26,0
533,19,0
534,10,0
535,13,0
536,17,0
537,13,0
538,16,0
539,16,0
540,22,0
541,20,0
542,14,0
543,16,0
544,20,0
545,18,0
546,29,0
547,19,0
548,12,0
549,13,0
550,11,0
551,21,0
552,13,0
553,24,0
554,9,0
555,13,0
556,10,0
557,19,0
558,16,0
559,11,0
560,12,0
561,15,0
562,15,0
563,18,0
564,16,0
565,14,0
566,14,0
567,27,0
568,13,0
569,17,0
570,20,0
571,21,0
572,15,0
573,14,0
574,22,0
575,13,0
576,18,0
577,24,0
578,11,0
579,23,0
580,12,0
581,16,0
582,14,0
583,26,0
584,20,0
585,15,0
586,22,0
587,16,0
588,13,0
589,28,0
590,20,0
591,21,0
592,11,0
593,13,0
594,13,0
595,14,0
596,10,0
597,14,0
598,12,0
599,14,0
600,21,0
601,26,0
602,22,0
603,25,0
604,11,0
605,15,0
606,15,0
607,22,0
608,17,0
609,12,0
610,17,0
611,15,0
612,14,0
613,13,0
614,15,0
615,22,0
616,10,0
617,21,0
618,13,0
619,13,0
620,12,0
621,19,0
622,14,0
623,21,0
624,21,0
625,13,0
626,11,0
627,17,0
628,40,0
629,16,0
630,11,0
631,20,0
632,10,0
633,15,0
634,12,0
635,8,0
636,13,0
637,11,0
638,16,0
639,26,0
640,19,0
641,19,0
642,18,0
643,21,0
644,26,0
645,11,0
646,20,0
647,20,0
648,8,0
649,16,0
650,23,0
651,13,0
652,17,0
653,15,0
654,20,0
655,17,0
656,14,0
657,14,0
658,16,0
659,13,0
660,10,0
661,21,0
662,13,0
663,15,0
664,12,0
665,14,0
666,15,0
667,9,0
668,24,0
669,17,0
670,18,0
671,14,0
672,15,0
673,16,0
674,12,0
675,16,0
676,15,0
677,19,0
678,23,0
679,11,0
680,22,0
681,17,0
682,24,0
683,13,0
684,11,0
685,20,0
686,13,0
687,9,0
688,11,0
689,16,0
690,10,0
691,22,0
692,10,0
693,19,0
694,18,0
695,13,0
696,24,0
697,17,0
698,13,0
699,18,0
700,13,0
701,15,0
702,14,0
703,19,0
704,16,0
705,19,0
706,19,0
707,16,0
708,14,0
709,15,0
710,13,0
711,30,0
712,17,0
713,39,0
714,17,0
715,13,0
716,10,0
717,15,0
718,17,0
719,15,0
720,32,0
721,21,0
722,14,0
723,11,0
724,18,0
725,10,0
726,10,0
727,12,0
728,27,0
729,15,0
730,11,0
731,19,0
732,20,0
733,10,0
734,10,0
735,22,0
736,14,0
737,12,0
738,13,0
739,11,0
740,12,0
741,13,0
742,18,0
743,11,0
744,12,0
745,24,0
746,24,0
747,10,0
748,19,0
749,17,0
750,17,0
751,12,0
752,24,0
753,17,0
754,21,0
755,19,0
756,13,0
757,12,0
758,14,0
759,13,0
760,10,0
761,13,0
762,30,0
763,16,0
764,23,0
765,15,0
766,22,0
767,23,0
768,12,0
769,30,0
770,21,0
771,15,0
772,12,0
773,12,0
774,14,0
775,12,0
776,23,0
777,11,0
778,19,0
779,10,0
780,9,0
781,21,0
782,10,0
783,18,0
784,13,0
785,11,0
786,10,0
787,10,0
788,16,0
789,10,0
790,16,0
791,12,0
792,11,0
793,24,0
794,7,0
795,23,0
796,14,0
797,30,0
798,14,0
799,13,0
800,20,0
801,14,0
802,18,0
803,12,0
804,12,0
805,16,0
806,10,0
807,11,0
808,12,0
809,13,0
810,11,0
811,15,0
812,17,0
813,19,0
814,15,0
815,18,0
816,17,0
817,16,0
818,15,0
819,15,0
820,13,0
821,11,0
822,15,0
823,26,0
824,19,0
825,14,0
826,16,0
827,18,0
828,18,0
829,13,0
830,16,0
831,10,0
832,15,0
833,10,0
834,10,0
835,17,0
836,19,0
837,13,0
838,18,0
839,20,0
840,19,0
841,12,0
842,23,0
843,17,0
844,18,0
845,21,0
846,20,0
847,18,0
848,34,0
849,27,0
850,19,0
851,15,0
852,18,0
853,18,0
854,16,0
855,20,0
856,22,0
857,12,0
858,22,0
859,14,0
860,10,0
861,10,0
862,12,0
863,14,0
864,22,0
865,13,0
866,11,0
867,18,0
868,14,0
869,17,0
870,13,0
871,16,0
872,11,0
873,27,0
874,30,0
875,13,0
876,13,0
877,10,0
878,16,0
879,7,0
880,8,0
881,21,0
882,13,0
883,26,0
884,31,0
885,25,0
886,29,0
887,13,0
888,13,0
889,17,0
890,14,0
891,10,0
892,20,0
893,12,0
894,11,0
895,14,0
896,28,0
897,11,0
898,14,0
899,11,0
900,12,0
901,20,0
902,20,0
903,21,0
904,12,0
905,22,0
906,21,0
907,17,0
908,16,0
909,13,0
910,17,0
911,18,0
912,16,0
913,22,0
914,19,0
915,14,0
916,23,0
917,16,0
918,10,0
919,14,0
920,13,0
921,21,0
922,14,0
923,16,0
924,18,0
925,21,0
926,16,0
927,18,0
928,12,0
929,20,0
930,12,0
931,15,0
932,17,0
933,25,0
934,15,0
935,15,0
936,13,0
937,24,0
938,17,0
939,16,0
940,17,0
941,12,0
942,17,0
943,17,0
944,17,0
945,18,0
946,16,0
947,10,0
948,19,0
949,10,0
950,12,0
951,15,0
952,22,0
953,25,0
954,8,0
955,14,0
956,20,0
957,18,0
958,16,0
959,17,0
960,16,0
961,13,0
962,24,0
963,11,0
964,15,0
965,17,0
966,27,0
967,18,0
968,13,0
969,29,0
970,17,0
971,13,0
972,15,0
973,22,0
974,18,0
975,19,0
976,16,0
977,18,0
978,13,0
979,14,0
980,16,0
981,12,0
982,21,0
983,18,0
984,15,0
985,13,0
986,9,0
987,34,0
988,10,0
989,21,0
990,14,0
991,13,0
992,19,0
993,13,0
994,13,0
995,20,0
996,20,0
997,15,0
998,21,0
999,16,0
