seed,steps,bool
257,388,1
258,492,1
259,585,1
260,400,0
261,432,1
262,403,1
263,438,1
264,257,0
265,420,1
266,450,1
267,67,0
268,455,0
269,493,1
270,616,1
271,365,1
272,431,1
273,317,0
274,464,1
275,487,0
276,410,1
277,450,1
278,438,1
279,426,1
280,410,1
281,501,1
282,610,1
283,377,0
284,425,1
285,413,1
286,368,1
287,634,1
288,321,1
289,551,1
290,293,0
291,429,1
292,470,1
293,500,1
294,363,1
295,425,1
296,620,1
297,713,1
298,233,1
299,507,1
300,698,1
301,452,1
302,570,1
303,556,1
304,481,0
305,689,1
306,523,0
307,329,1
308,504,1
309,321,1
310,511,1
311,437,1
312,445,1
313,381,1
314,450,0
315,576,1
316,470,1
317,438,1
318,424,1
319,312,1
320,493,1
321,508,1
322,417,1
323,728,1
324,170,1
325,141,1
326,500,1
327,379,1
328,678,1
329,368,1
330,492,0
331,510,1
332,576,0
333,397,0
334,419,1
335,192,0
336,346,1
337,221,1
338,366,1
339,370,1
340,461,1
341,298,1
342,411,0
343,559,1
344,599,1
345,501,0
346,518,0
347,463,1
348,510,1
349,406,0
350,148,1
351,488,1
352,472,0
353,599,1
354,355,1
355,451,1
356,440,1
357,194,1
358,387,1
359,440,1
360,373,1
361,435,0
362,405,1
363,444,1
364,178,1
365,460,1
366,394,0
367,469,1
368,704,1
369,457,1
370,395,1
371,411,0
372,375,1
373,494,1
374,189,1
375,782,0
376,577,1
377,522,0
378,432,1
379,485,0
380,442,1
381,520,1
382,498,1
383,541,1
384,477,1
385,524,1
386,204,1
387,499,1
388,436,1
389,545,1
390,440,1
391,363,1
392,554,1
393,77,0
394,509,1
395,572,0
396,489,0
397,287,1
398,446,1
399,732,1
400,531,0
401,426,0
402,549,0
403,439,1
404,273,1
405,472,1
406,511,1
407,294,1
408,545,1
409,432,1
410,248,0
411,478,0
412,226,1
413,379,1
414,377,1
415,155,1
416,111,1
417,474,1
418,435,1
419,515,1
420,700,0
421,517,1
422,560,1
423,450,1
424,380,0
425,481,1
426,275,1
427,459,1
428,483,1
429,550,1
430,611,1
431,531,1
432,439,1
433,468,0
434,437,1
435,396,1
436,350,1
437,569,1
438,620,1
439,728,1
440,512,0
441,402,0
442,472,1
443,435,0
444,436,1
445,448,0
446,634,0
447,345,1
448,382,0
449,451,1
450,454,1
451,453,0
452,223,1
453,453,1
454,460,1
455,389,1
456,395,1
457,327,1
458,455,1
459,443,0
460,89,1
461,209,1
462,444,1
463,469,0
464,632,1
465,200,1
466,477,0
467,455,1
468,692,1
469,281,1
470,484,1
471,364,1
472,458,1
473,501,1
474,457,1
475,443,1
476,549,0
477,432,1
478,373,1
479,491,1
480,611,1
481,515,1
482,365,1
483,415,1
484,380,1
485,461,1
486,357,0
487,477,0
488,423,0
489,380,1
490,622,1
491,531,0
492,472,1
493,381,0
494,455,1
495,363,1
496,491,1
497,251,0
498,428,1
499,450,1
